0.000000000000000000e+00 9.999999999746815860e-01 9.999999949853427550e-01 9.999979779190235618e-01 9.964455969922105805e-01 -9.917685389383119610e-01 -9.824592693353745299e-01 -9.998070638820280021e-01 2.993959594434888460e-01 9.365940303050022120e-01 9.998809664017263010e-01 9.999969013368564807e-01 9.999999426958563475e-01 9.999999990053654031e-01 9.999999999888514735e-01 9.999999999992470467e-01 -7.115953829679341861e-06 -1.001464650087984480e-04 -2.011009165558695893e-03 -8.423878106215147710e-02 1.280436065259249467e-01 -1.864773018278683969e-01 1.964268341134696449e-02 -9.541289532704229082e-01 3.504163557784263361e-01 -1.542896715758657229e-02 2.489441038718417584e-03 -3.385384526788910524e-04 4.460122427905142132e-05 -4.721982071114399141e-06 1.227195816521889339e-06 5.067913847297768060e-01 5.067899501684913766e-01 5.067696709172705427e-01 5.065022804943226653e-01 4.957835227072910911e-01 -4.676858450940738487e-01 -7.400975887046150684e-03 -4.991511691945410556e-01 -4.200683218607966785e-01 6.501128356088835269e-02 3.938128992598466382e-01 5.168514766151259821e-01 5.057998276184397790e-01 5.068819306037259942e-01 5.067841947945269654e-01 5.067920320976022630e-01 -8.620687283295197512e-01 -8.620695716751740623e-01 -8.620814930378689622e-01 -8.622386211798045430e-01 -8.684461403057468498e-01 -8.838947620043021702e-01 9.999726124029194585e-01 8.665149221402494994e-01 9.074924820454735030e-01 -9.978845288958867465e-01 -9.191906224372362599e-01 -8.560750849783936856e-01 -8.626508762999992586e-01 -8.620154919880729238e-01 -8.620729550951374831e-01 -8.620683477557814500e-01
1.000000000000000056e-01 9.999999999731812306e-01 9.999999946738465928e-01 9.999976424856849011e-01 9.963886713560021757e-01 -9.961180587507116879e-01 -9.835141212299560731e-01 -9.997832764848552101e-01 3.361445229468581486e-01 9.389719936980743809e-01 9.998687292639352187e-01 9.999967676237259129e-01 9.999999418784134564e-01 9.999999990113089821e-01 9.999999999892156266e-01 9.999999999992456035e-01 -7.323760454470727538e-06 -1.032100131032657965e-04 -2.171410387805177648e-03 -8.490945526512803931e-02 8.802734251761669404e-02 -1.808313394886715553e-01 2.081826268466035676e-02 -9.418104160035761785e-01 3.439935973977760741e-01 -1.620259979520315488e-02 2.542585711430548137e-03 -3.409445259498749409e-04 4.446776385247373819e-05 -4.644220583199756795e-06 1.228309018496933322e-06 5.067914026231853386e-01 5.067899144622313168e-01 5.067691034021307717e-01 5.064866723475642818e-01 4.951067154843455942e-01 -5.051933779725783502e-01 -1.478824195813467635e-02 -5.013241912179133841e-01 -4.039529694472024923e-01 4.764683951318812033e-02 3.990870157568304211e-01 5.163550717196919715e-01 5.058605137107987648e-01 5.068749575619714287e-01 5.067849858614948966e-01 5.067919604662077804e-01 -8.620687178103753068e-01 -8.620695926660237873e-01 -8.620818266481439229e-01 -8.622477896372312545e-01 -8.688321703771697546e-01 -8.630061708079819205e-01 9.998906479709607220e-01 8.652595306032202505e-01 9.147797540800668425e-01 -9.988642443717786756e-01 -9.169130568676112647e-01 -8.563745908826065900e-01 -8.626152912325673050e-01 -8.620195922347412276e-01 -8.620724900525270629e-01 -8.620683898663827893e-01
2.000000000000000111e-01 9.999999999715992738e-01 9.999999943284538784e-01 9.999972623116373249e-01 9.963821816870112036e-01 -9.988057363305747893e-01 -9.845302419187281773e-01 -9.997539321223937181e-01 3.720889675712906741e-01 9.412730586076561989e-01 9.998570699848779997e-01 9.999966510716014056e-01 9.999999413321745134e-01 9.999999990208028322e-01 9.999999999896107550e-01 9.999999999992446043e-01 -7.536677746262359710e-06 -1.065039540531414135e-04 -2.339950689758860201e-03 -8.498557534447709338e-02 4.885796836891884154e-02 -1.752147332488069587e-01 2.218276821796795820e-02 -9.281970697064988451e-01 3.376463077532285140e-01 -1.690679157187088485e-02 2.588019625478500587e-03 -3.425429135196532480e-04 4.425374857074355699e-05 -4.558333839705698384e-06 1.229152490899966416e-06 5.067914203851835442e-01 5.067898778991509756e-01 5.067685155219728843e-01 5.064696951494772614e-01 4.944431725633214314e-01 -5.415352349646611607e-01 -2.233900392011987923e-02 -5.033740642960042866e-01 -3.866226593974179115e-01 3.193455795180379087e-02 4.042646872959954063e-01 5.158629669465247813e-01 5.059201213407086284e-01 5.068681566504008584e-01 5.067857527966768139e-01 5.067918924561762850e-01 -8.620687073684836221e-01 -8.620696141605755924e-01 -8.620821722293391387e-01 -8.622577618642789377e-01 -8.692099568605490267e-01 -8.406780532949396090e-01 9.997504533151544415e-01 8.640686034072306843e-01 9.222379949017868173e-01 -9.994899619347974440e-01 -9.146420406943205350e-01 -8.566711150337267267e-01 -8.625803329676620113e-01 -8.620235911933180617e-01 -8.620720391952784167e-01 -8.620684298480529861e-01
3.000000000000000444e-01 9.999999999699302755e-01 9.999999939446718722e-01 9.999968346610289549e-01 9.964304308867191207e-01 -9.999427714052369076e-01 -9.855075457220097146e-01 -9.997181757212432185e-01 4.072934425890308296e-01 9.435005763930638389e-01 9.998461026686384923e-01 9.999965519907576539e-01 9.999999410486917206e-01 9.999999990336012612e-01 9.999999999900326397e-01 9.999999999992438271e-01 -7.754963198192118070e-06 -1.100484265904880596e-04 -2.516081859323460786e-03 -8.441798625238133846e-02 1.069831362477522210e-02 -1.696315929447725912e-01 2.373961104545507100e-02 -9.132973511534870914e-01 3.313708833708182144e-01 -1.754340270114365663e-02 2.626024865837161323e-03 -3.433694993006030315e-04 4.396359205843125171e-05 -4.464820438239856683e-06 1.229802559787574761e-06 5.067914380320482914e-01 5.067898404632540377e-01 5.067679052148509333e-01 5.064513006860293931e-01 4.937998701088714415e-01 -5.766048446855552845e-01 -3.001277618997124502e-02 -5.053004223638044579e-01 -3.680372942756624521e-01 1.780250836512922707e-02 4.093428013848152691e-01 5.153759567608755532e-01 5.059785830080377744e-01 5.068615333003808621e-01 5.067864952838102566e-01 5.067918280881786863e-01 -8.620686969942757960e-01 -8.620696361682329556e-01 -8.620825309934959657e-01 -8.622685660705886601e-01 -8.695755793951792656e-01 -8.170231655743591670e-01 9.995495151643918330e-01 8.629434994012996629e-01 9.298110292001539046e-01 -9.998415227904418057e-01 -9.123806612124304438e-01 -8.569641901461297895e-01 -8.625460414013724764e-01 -8.620274856757103032e-01 -8.620716027093994205e-01 -8.620684676886413156e-01
4.000000000000000222e-01 9.999999999681685736e-01 9.999999935174893606e-01 9.999963573469892175e-01 9.965363466617533916e-01 -9.996538755326713765e-01 -9.864460136979171789e-01 -9.996750564651640802e-01 4.418145000883663687e-01 9.456580303708754798e-01 9.998359218783020586e-01 9.999964704764038315e-01 9.999999410176334536e-01 9.999999990494483626e-01 9.999999999904770620e-01 9.999999999992431610e-01 -7.978907204635170782e-06 -1.138640467117484349e-04 -2.699128146759749609e-03 -8.315834162635606097e-02 -2.630834720218023712e-02 -1.640861421921080143e-01 2.549081170482834710e-02 -8.971064304259929179e-01 3.251628662610114295e-01 -1.811434022441637051e-02 2.656884403721793825e-03 -3.434599388182517691e-04 4.360164378964400908e-05 -4.364167662793152630e-06 1.230333871670952631e-06 5.067914555806918298e-01 5.067898021363521632e-01 5.067672702451900824e-01 5.064314472974227321e-01 4.931841569604168973e-01 -6.103175625455948827e-01 -3.777221959487890579e-02 -5.071030103860361127e-01 -3.481564733828049207e-01 5.180333468746089326e-03 4.143185782880579593e-01 5.148947907492047449e-01 5.060358368987507571e-01 5.068550923145697107e-01 5.067872130735937564e-01 5.067917673760721220e-01 -8.620686866778096702e-01 -8.620696586996882127e-01 -8.620829042547117904e-01 -8.622802266016760253e-01 -8.699249320046200662e-01 -7.921568486407246645e-01 9.992863750831771918e-01 8.618854546036960329e-01 9.374364352006210321e-01 -9.999865819825547453e-01 -9.101319221329193798e-01 -8.572533782140101533e-01 -8.625124531125222260e-01 -8.620312728635713961e-01 -8.620711807415324390e-01 -8.620685033800024044e-01
5.000000000000000000e-01 9.999999999663075068e-01 9.999999930413345783e-01 9.999958288782135885e-01 9.967011751938374964e-01 -9.980737829734191990e-01 -9.873457006971245731e-01 -9.996235380957081418e-01 4.757003088904114829e-01 9.477489706523222202e-01 9.998266038090749541e-01 9.999964064294856181e-01 9.999999412270592636e-01 9.999999990680811246e-01 9.999999999909395809e-01 9.999999999992424948e-01 -8.208834842889878463e-06 -1.179717369272084639e-04 -2.888291220510102227e-03 -8.115890195920139050e-02 -6.203808299043550578e-02 -1.585826828972951852e-01 2.743687454901411193e-02 -8.796074215930462792e-01 3.190170663576852306e-01 -1.862155513406564544e-02 2.680881965872151333e-03 -3.428496433667047429e-04 4.317218838769726661e-05 -4.256851474858014522e-06 1.230819452579767771e-06 5.067914730486744457e-01 5.067897628977993119e-01 5.067666082086323964e-01 5.064101011265892405e-01 4.926037192390417818e-01 -6.426089103034113847e-01 -4.558309917115820759e-02 -5.087816892483362219e-01 -3.269402338896800764e-01 -6.000731139852013250e-03 4.191895590784719960e-01 5.144201737105885686e-01 5.060918267396895542e-01 5.068488378837089359e-01 5.067879059817733678e-01 5.067917103271529777e-01 -8.620686764087619469e-01 -8.620696817670787659e-01 -8.620832934262897540e-01 -8.622927632057210134e-01 -8.702537421877961643e-01 -7.661943541939356672e-01 9.989605503071441461e-01 8.608955759472860514e-01 9.450450166336846758e-01 -9.999819954508116782e-01 -9.078987353001414240e-01 -8.575382702128039325e-01 -8.624796014441640235e-01 -8.620349502983819523e-01 -8.620707734000783162e-01 -8.620685369178480162e-01
6.000000000000000888e-01 9.999999999643400805e-01 9.999999925101021869e-01 9.999952484992118418e-01 9.969241724551058947e-01 -9.953432121092077312e-01 -9.882067675627915770e-01 -9.995625263523308934e-01 5.089840507570022599e-01 9.497767007415760521e-01 9.998182077284588631e-01 9.999963595736192090e-01 9.999999416636531357e-01 9.999999990892319834e-01 9.999999999914164217e-01 9.999999999992419397e-01 -8.445111172494337869e-06 -1.223919748504986795e-04 -3.082690221159726726e-03 -7.837215305644172625e-02 -9.639445060855246494e-02 -1.531253883035039176e-01 2.957627278995554262e-02 -8.607759499864022779e-01 3.129284562459072605e-01 -1.906702637152122085e-02 2.698303079513044139e-03 -3.415738432972126228e-04 4.267945652528453782e-05 -4.143337828376527531e-06 1.231331125950107864e-06 5.067914904543335819e-01 5.067897227234903212e-01 5.067659165662953269e-01 5.063872408559485505e-01 4.920665178750243673e-01 -6.734403909986101944e-01 -5.341452924972506233e-02 -5.103364590489131158e-01 -3.043517065974085667e-01 -1.580591017012503846e-02 4.239535854129704573e-01 5.139527611384574479e-01 5.061465012506812799e-01 5.068427736396174943e-01 5.067885738839610354e-01 5.067916569428508877e-01 -8.620686661763522496e-01 -8.620697053845749469e-01 -8.620837000005988626e-01 -8.623061882523512800e-01 -8.705576040598050902e-01 -7.392415300641861364e-01 9.985724250473925201e-01 8.599748243788402080e-01 9.525597297236771954e-01 -9.998750787991937949e-01 -9.056839169464626638e-01 -8.578184885616279010e-01 -8.624475168215710585e-01 -8.620385158502487100e-01 -8.620703807582423828e-01 -8.620685683013386003e-01
7.000000000000000666e-01 9.999999999622581903e-01 9.999999919170168283e-01 9.999946164239695845e-01 9.972021930184725713e-01 -9.916047582227436319e-01 -9.890294634066864043e-01 -9.994908775114523802e-01 5.416876058671937777e-01 9.517444177125223836e-01 9.998107770504102154e-01 9.999963294747263864e-01 9.999999423129644072e-01 9.999999991126318211e-01 9.999999999919033655e-01 9.999999999992411626e-01 -8.688133006697405810e-06 -1.271454530165516835e-04 -3.281329468073298367e-03 -7.475149656795458675e-02 -1.293058524198117121e-01 -1.477183824494499587e-01 3.190588929001881430e-02 -8.405798817779710497e-01 3.068917779169909044e-01 -1.945276571223234982e-02 2.709434825641510169e-03 -3.396675844899697556e-04 4.212762003860805415e-05 -4.024081882814353850e-06 1.231939181333928921e-06 5.067915078167140042e-01 5.067896815869322724e-01 5.067651926311617094e-01 5.063628515216670456e-01 4.915809333378888257e-01 -7.027941107893550532e-01 -6.123953882644524171e-02 -5.117674587086886717e-01 -2.803548644670274537e-01 -2.429648961931684184e-02 4.286088085011873217e-01 5.134931578899780691e-01 5.061998147551598493e-01 5.068369025889244428e-01 5.067892167227067146e-01 5.067916072178227926e-01 -8.620686559693847562e-01 -8.620697295677512972e-01 -8.620841255570720341e-01 -8.623205103665609883e-01 -8.708318930647005462e-01 -7.113933074184770611e-01 9.981230980617191717e-01 8.591240121233084670e-01 9.598964266886687025e-01 -9.997047967236020183e-01 -9.034901711004899028e-01 -8.580936876589747575e-01 -8.624162263906227643e-01 -8.620419677568286199e-01 -8.620700028498761158e-01 -8.620685975336161988e-01
8.000000000000000444e-01 9.999999999600530654e-01 9.999999912546821967e-01 9.999939340487086215e-01 9.975294464007307127e-01 -9.870003245624867638e-01 -9.898141442439939430e-01 -9.994074479646135600e-01 5.738161474141419971e-01 9.536551436851729013e-01 9.998043407822763129e-01 9.999963155704867379e-01 9.999999431597577093e-01 9.999999991380132958e-01 9.999999999923968597e-01 9.999999999992401634e-01 -8.938341574774351456e-06 -1.322521665855739149e-04 -3.483082799338156187e-03 -7.024958052153551513e-02 -1.607182606723508711e-01 -1.423655852182331427e-01 3.442024045323129749e-02 -8.189841445148933197e-01 3.009017562640871613e-01 -1.978080263583803511e-02 2.714561742080975112e-03 -3.371653621240617497e-04 4.152075803182587630e-05 -3.899524879881319819e-06 1.232712396603517898e-06 5.067915251555116241e-01 5.067896394576624219e-01 5.067644335761409824e-01 5.063369313571447483e-01 4.911554272040436486e-01 -7.306666633838200253e-01 -6.903450663343035920e-02 -5.130750259141750869e-01 -2.549214200633992400e-01 -3.153116789238928630e-02 4.331536184461594607e-01 5.130419278228181001e-01 5.062517263124082234e-01 5.068312272377474281e-01 5.067898344914811837e-01 5.067915611421628386e-01 -8.620686457762806176e-01 -8.620697543345158254e-01 -8.620845717574656675e-01 -8.623357304112071464e-01 -8.710719524402179559e-01 -6.827343751559279417e-01 9.976142725993242255e-01 8.583437643410526396e-01 9.669617725602496217e-01 -9.995027691063902431e-01 -9.013201111852541247e-01 -8.583635478606056468e-01 -8.623857545238711175e-01 -8.620453045499864020e-01 -8.620696396788933846e-01 -8.620686246205051528e-01
9.000000000000000222e-01 9.999999999577147136e-01 9.999999905150462887e-01 9.999932041171181174e-01 9.978970968588589674e-01 -9.816687095039284827e-01 -9.905612684923318367e-01 -9.993111355556385522e-01 6.053579992519699804e-01 9.555117106794549509e-01 9.997989147217974937e-01 9.999963171887580327e-01 9.999999441882282403e-01 9.999999991651135067e-01 9.999999999928932404e-01 9.999999999992389421e-01 -9.196224065680932842e-06 -1.377312863996827373e-04 -3.686694939867308889e-03 -6.481808451860518461e-02 -1.905952380855607808e-01 -1.370706874676806408e-01 3.711137769606744768e-02 -7.959533232179207829e-01 2.949531670527061333e-01 -2.005318231892253000e-02 2.713965534216309684e-03 -3.341010930294407099e-04 4.086285466193502388e-05 -3.770093970336624929e-06 1.233718062820485899e-06 5.067915424910763855e-01 5.067895963010359273e-01 5.067636364365060153e-01 5.063094927560688463e-01 4.907985039468134025e-01 -7.570677005351660327e-01 -7.677910247007629918e-02 -5.142597019117303159e-01 -2.280318890455237946e-01 -3.756607546956156063e-02 4.375866342160535938e-01 5.125995943758145934e-01 5.063021996026134675e-01 5.068257496062977818e-01 5.067904272329079030e-01 5.067915187016375222e-01 -8.620686355850765148e-01 -8.620697797052353506e-01 -8.620850403444249022e-01 -8.623518409240467086e-01 -8.712731078849902389e-01 -6.533364346233846431e-01 9.970481279376084416e-01 8.576345136418299653e-01 9.736536640809861920e-01 -9.992941458718824776e-01 -8.991762549998002507e-01 -8.586277749093319533e-01 -8.623561228851774896e-01 -8.620485250471775496e-01 -8.620692912203093972e-01 -8.620686495703736574e-01
